Age,Experience,Income,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard
28,4,38,3,1.6,0,0,0,0,0,0,0
55,31,62,3,1.5,0,0,0,0,0,1,0
56,31,65,2,1.7,0,109,0,0,0,0,0
33,6,168,2,5.67,1,0,1,1,1,1,0
57,32,40,2,1.7,0,0,0,0,0,1,1
27,3,30,0,1.0,2,80,0,0,0,0,0
27,3,20,3,1.0,0,0,0,0,0,0,0
54,30,58,1,3.2,2,0,0,0,0,0,0
48,22,150,0,7.3,0,193,0,0,0,0,0
62,38,54,0,0.8,0,0,0,1,0,0,1
41,16,19,1,0.3,1,105,0,0,0,0,0
62,38,30,2,0.1,2,128,0,0,0,1,0
40,14,123,0,5.2,0,0,0,0,0,1,0
32,8,45,0,2.4,1,0,0,0,0,0,0
62,38,154,0,2.9,0,0,0,0,0,1,0
35,11,93,1,2.7,0,0,0,0,0,1,1
25,0,71,3,0.2,0,78,0,1,0,0,0
50,25,83,3,3.1,0,0,1,0,0,0,1
61,35,99,0,4.8,2,255,1,0,0,0,1
43,17,55,2,2.2,1,0,0,0,0,0,0
52,28,38,3,0.9,1,95,0,0,0,1,1
39,13,74,2,0.9,1,155,0,0,0,1,0
33,3,69,3,1.8,2,0,0,0,0,1,0
27,3,104,1,2.5,0,184,0,1,0,1,0
27,0,38,3,1.0,2,154,0,0,0,1,0
32,8,25,2,0.9,2,0,0,0,0,1,1
65,40,162,0,1.3,0,0,0,0,0,1,0
55,29,64,3,2.6,2,0,0,0,0,1,0
52,27,30,1,0.7,1,0,0,0,0,1,1
39,13,52,2,0.5,2,0,0,1,0,0,1
35,11,42,0,1.5,2,0,0,0,0,1,0
39,15,79,1,1.8,1,219,0,0,0,0,0
34,10,34,0,1.7,0,164,0,0,0,0,0
30,5,123,1,3.1,0,0,0,0,0,1,0
37,12,160,1,3.3,0,0,0,0,0,0,0
41,14,51,2,2.33,1,0,0,0,0,1,0
31,7,108,0,4.0,0,0,0,0,0,1,0
37,13,158,1,2.3,1,0,1,0,1,1,1
49,23,68,0,1.5,1,0,0,0,0,0,0
58,33,42,1,1.6,2,0,0,0,0,1,0
45,15,32,0,0.75,2,105,0,0,0,1,0
40,14,22,1,1.4,2,0,0,0,0,0,0
34,8,29,1,2.0,2,0,0,0,0,1,1
62,36,183,1,3.4,2,0,1,0,0,0,0
54,30,69,0,1.6,2,0,0,0,0,1,1
26,2,92,1,0.2,0,0,0,0,0,1,0
54,30,40,1,1.0,2,0,0,0,0,0,0
29,4,9,3,0.5,2,86,0,0,0,1,1
48,23,128,0,0.6,0,0,0,0,0,1,1
27,3,110,1,0.2,0,294,0,1,0,0,1
42,18,171,1,8.0,0,0,0,0,0,1,0
25,1,13,3,1.0,0,95,0,0,0,0,1
45,19,25,1,0.1,2,102,0,0,0,1,0
34,9,123,0,1.6,1,0,1,0,0,1,0
51,27,33,3,0.2,0,83,0,0,0,1,0
51,24,189,3,4.75,1,0,1,0,0,1,0
60,35,34,0,0.3,2,0,0,0,0,1,0
59,35,58,0,0.0,1,0,0,0,0,1,0
49,24,51,0,1.3,1,98,0,0,0,0,1
50,25,29,1,1.3,0,0,0,0,0,0,0
41,16,111,1,0.4,0,0,0,0,0,0,0
49,24,43,3,1.9,2,0,0,0,0,1,0
50,25,130,0,0.6,0,311,0,0,0,0,0
63,37,20,1,0.4,0,76,0,0,0,0,0
63,37,101,1,2.8,0,0,0,0,0,0,0
33,7,48,3,2.2,1,207,0,0,0,0,0
38,12,180,0,2.8,2,158,1,0,0,1,0
64,40,92,1,0.0,2,185,0,1,0,1,0
36,10,33,2,0.9,0,0,0,0,0,0,0
58,33,51,1,1.9,1,0,0,0,0,0,0
39,14,31,1,1.4,1,94,0,0,0,1,1
46,22,83,0,2.7,0,0,0,0,0,1,0
61,37,45,0,0.8,0,0,0,0,0,0,0
53,27,89,0,0.8,2,146,0,0,0,1,1
28,3,193,2,4.0,1,0,1,0,0,1,0
64,40,89,0,3.8,0,0,0,0,0,0,0
48,24,162,3,3.3,1,446,1,0,1,1,0
38,13,9,1,0.3,1,0,0,0,0,0,0
52,22,58,3,2.0,2,223,0,0,0,1,0
65,40,80,0,0.8,2,0,0,0,0,1,0
59,33,73,1,1.7,2,0,0,0,0,1,1
45,20,41,0,0.3,0,0,0,0,0,1,0
53,28,74,2,2.0,1,0,0,1,0,0,0
38,12,29,1,1.4,2,0,0,0,0,1,0
54,24,25,3,0.4,2,115,0,0,0,0,0
25,1,98,0,5.4,0,0,0,0,0,1,0
61,35,59,3,1.7,1,0,0,0,0,1,1
48,23,43,3,1.9,2,0,0,0,0,1,0
46,22,72,3,1.4,1,149,0,0,0,1,1
36,11,183,0,3.0,2,0,1,0,1,1,1
46,20,134,0,5.7,0,146,0,1,0,1,0
59,33,140,1,0.5,0,262,0,0,0,1,0
59,35,39,0,1.8,2,0,0,0,0,1,0
36,12,35,3,0.4,1,0,0,0,0,1,0
63,37,141,1,6.9,0,0,0,0,0,1,1
51,24,23,0,0.5,1,0,0,0,0,1,0
30,5,134,0,0.0,0,0,0,0,0,1,1
48,22,35,0,1.4,2,0,0,0,0,1,0
55,29,42,3,2.5,0,0,0,1,0,0,0
41,17,81,3,0.2,2,167,0,1,0,0,0
26,0,14,3,0.4,0,94,0,0,0,1,0
41,17,45,0,1.8,0,172,0,1,0,1,0
54,28,79,2,1.7,1,150,0,0,0,1,1
57,31,53,0,0.8,1,120,0,0,0,0,0
54,28,33,1,0.7,1,0,0,0,0,0,1
35,11,190,2,3.1,1,266,1,0,0,0,0
60,34,60,0,2.5,2,103,0,0,0,0,0
63,37,8,0,0.8,1,97,0,0,0,1,0
41,14,38,2,1.0,1,150,0,0,0,1,0
46,22,154,0,5.0,0,0,0,0,0,1,0
31,5,54,3,2.2,1,0,0,0,0,0,0
58,32,41,2,1.4,0,0,0,0,0,1,0
59,35,25,1,0.3,0,75,0,0,0,1,0
46,22,53,1,1.7,0,109,0,0,0,0,0
33,9,79,0,0.1,0,0,0,0,0,1,0
56,31,13,3,0.9,1,76,0,0,1,1,1
47,23,130,1,1.4,0,0,0,0,0,0,0
59,33,93,1,0.7,1,0,0,0,0,0,0
24,0,82,2,0.8,0,0,0,0,0,1,0
39,14,15,1,0.3,1,92,0,0,0,0,0
30,3,150,3,5.0,1,0,1,0,0,1,0
55,29,131,1,0.7,1,0,1,0,0,0,1
47,21,28,2,1.5,0,0,0,0,0,1,0
35,11,9,3,0.7,1,0,0,0,0,1,0
47,23,88,3,1.4,1,0,0,0,0,0,0
38,13,143,0,4.1,0,0,0,0,0,0,0
38,13,168,1,1.3,2,0,1,0,0,0,0
27,3,105,0,3.0,1,0,1,1,0,0,0
42,18,62,2,2.1,2,0,0,0,0,1,0
26,2,51,3,2.6,0,0,0,0,0,1,0
60,34,101,2,4.4,0,0,0,0,0,1,1
27,3,90,2,0.8,0,0,0,0,0,1,0
27,1,83,3,2.1,2,0,0,0,0,1,1
40,15,21,1,0.0,2,0,0,0,0,1,0
40,16,115,0,3.4,0,0,0,0,0,1,0
29,3,172,3,4.4,0,0,1,0,0,0,0
30,6,32,1,1.0,1,0,0,0,0,0,0
30,4,204,1,4.5,0,0,0,0,0,1,0
47,23,34,3,0.6,0,0,0,0,1,1,1
33,7,30,1,2.0,2,132,0,0,0,0,0
57,32,31,2,1.3,1,0,0,0,0,1,1
38,14,90,1,2.7,0,0,0,0,0,1,1
54,28,79,3,2.6,2,0,0,0,0,0,0
47,23,22,3,0.6,0,0,0,0,0,1,1
48,22,114,0,2.4,2,0,1,0,0,1,0
62,36,42,0,0.5,2,128,0,0,0,1,0
30,6,29,0,0.2,2,90,0,0,0,1,0
35,11,72,2,2.6,1,0,0,0,0,1,0
59,35,68,0,1.8,2,95,0,0,0,0,0
38,13,78,3,0.7,2,0,0,0,0,1,0
47,23,90,0,2.7,0,323,0,0,0,0,0
57,33,170,1,2.1,1,0,1,0,0,0,0
42,17,14,1,0.1,1,0,0,0,0,1,0
39,15,129,1,1.9,0,0,0,0,0,0,0
53,23,39,2,1.0,2,87,0,0,0,1,0
27,3,82,1,0.2,0,0,0,0,0,0,1
59,35,31,2,0.4,1,0,0,0,0,1,1
48,24,9,3,0.5,1,0,0,0,0,0,1
62,37,15,2,0.1,2,91,0,0,0,0,0
66,41,70,2,2.2,0,0,0,0,0,0,0
38,13,84,3,0.7,2,0,0,0,0,0,0
42,17,155,0,7.0,0,0,0,0,0,0,1
47,21,89,1,0.8,2,0,0,0,0,1,1
27,2,170,2,4.7,0,0,1,0,0,1,0
32,7,185,1,6.7,0,0,0,0,1,1,1
37,13,82,1,2.2,0,0,0,0,0,0,0
56,31,60,2,1.7,0,0,0,0,0,1,0
39,13,58,1,2.4,1,0,0,0,0,1,0
36,12,29,0,1.33,0,81,0,0,0,1,0
32,6,32,1,0.3,0,0,0,0,0,0,0
62,37,115,3,3.4,1,0,0,0,0,1,1
48,22,83,1,2.4,1,0,0,0,0,1,0
58,32,54,2,0.3,1,0,0,0,0,1,1
27,2,112,3,1.8,2,0,0,1,0,1,0
52,26,182,1,1.4,1,0,1,0,0,1,0
54,30,112,1,6.8,0,0,0,0,0,1,0
31,5,129,2,5.9,2,319,1,1,1,0,1
60,34,23,0,0.8,1,112,0,0,0,1,0
34,9,198,1,3.0,0,422,0,0,0,1,0
46,22,84,3,2.0,2,0,0,0,0,1,0
41,15,39,2,0.5,2,0,0,0,0,0,0
62,37,129,0,1.3,0,0,0,0,0,1,0
31,7,113,1,2.0,1,315,0,0,0,0,0
41,11,35,0,0.75,2,114,0,0,0,1,0
55,30,85,0,0.1,2,0,0,0,0,0,0
45,19,73,3,2.9,0,0,0,0,0,0,0
51,25,70,0,0.8,2,0,0,1,0,1,0
27,2,130,2,4.4,0,192,1,0,0,1,0
30,4,39,0,1.5,0,0,0,0,0,1,0
31,5,72,3,1.8,1,242,0,0,0,1,1
61,37,68,3,2.3,2,0,0,0,0,0,0
40,16,35,0,1.4,2,0,0,0,0,1,1
45,21,61,2,0.7,0,0,0,1,1,1,1
45,21,69,3,1.9,0,0,0,0,0,0,0
37,13,59,0,3.6,1,0,0,0,0,0,0
34,8,99,1,4.5,2,217,0,0,0,0,0
43,16,201,0,10.0,1,0,1,0,0,0,1
42,18,130,1,7.5,0,0,0,0,0,0,1
56,31,72,2,2.0,1,0,0,0,0,0,0
33,9,44,0,1.2,0,0,0,0,0,0,0
36,10,91,0,1.5,2,289,0,0,0,1,0
62,37,92,2,0.5,0,310,0,0,0,1,0
58,34,55,0,0.8,0,168,0,0,0,1,1
65,40,20,2,0.5,0,102,0,0,0,1,1
65,40,89,0,4.1,0,299,1,0,1,1,0
52,26,59,1,1.5,1,239,0,0,0,0,1
64,39,8,2,0.1,2,87,0,0,0,0,1
51,25,85,3,4.9,0,0,0,0,0,1,1
59,35,94,0,4.3,0,76,0,1,1,1,0
52,28,22,1,0.4,0,0,0,0,0,1,1
55,31,74,1,3.2,2,0,0,0,0,1,1
46,19,59,2,2.67,1,0,0,0,0,0,0
61,36,12,3,0.6,1,0,0,0,0,1,1
35,9,8,0,0.4,1,0,0,0,0,1,0
56,31,74,2,1.6,2,0,0,0,0,1,1
31,5,184,3,3.4,1,0,1,0,1,1,1
44,19,34,3,0.0,1,0,0,0,0,0,0
53,27,63,1,0.8,2,0,0,1,0,1,0
36,12,123,1,5.6,1,0,1,0,1,1,1
27,1,85,1,1.6,2,0,0,0,0,0,0
36,12,109,2,0.5,2,0,1,1,1,1,0
40,15,31,0,0.6,2,0,0,0,0,1,0
39,13,61,1,2.4,1,90,0,0,0,1,0
59,35,88,1,1.6,0,0,0,0,0,0,1
43,18,22,1,0.3,1,0,0,0,0,0,0
30,4,63,3,2.2,1,0,0,1,0,1,0
26,1,80,3,0.2,0,0,0,0,0,1,1
48,22,78,2,2.1,0,0,0,0,0,1,1
50,24,45,3,0.1,0,93,0,0,0,1,0
33,7,51,3,2.1,2,0,0,0,0,0,1
32,6,111,1,1.5,2,0,0,0,0,0,0
34,10,45,2,2.8,0,153,0,0,0,1,1
33,9,184,1,4.8,1,0,1,0,0,0,0
32,5,41,1,1.0,1,112,0,1,0,1,0
55,30,69,3,1.3,2,0,0,1,1,1,1
58,33,23,2,0.2,0,0,0,0,0,0,0
47,23,160,1,6.67,0,0,0,0,0,0,0
30,5,61,0,0.8,1,251,0,1,1,1,0
42,18,110,1,6.1,0,182,0,0,0,1,0
40,16,50,1,0.6,2,0,0,0,0,0,0
33,9,49,0,2.4,1,0,0,0,0,1,0
46,20,185,3,7.5,1,428,1,0,0,0,1
63,39,52,1,1.1,0,0,0,0,0,1,1
62,37,53,1,2.8,0,0,0,0,0,1,0
43,17,125,3,3.5,1,0,1,0,0,0,0
31,5,72,2,1.6,0,0,0,0,0,1,0
28,2,51,3,1.8,2,0,0,0,0,0,1
64,39,23,2,0.5,0,0,0,1,0,0,0
27,1,41,0,1.9,2,0,0,0,0,0,1
33,9,41,2,2.0,0,108,0,0,0,1,0
39,12,138,0,4.67,1,0,1,0,0,1,0
44,20,138,1,3.3,0,0,0,0,0,0,1
53,28,14,3,0.8,0,0,0,0,0,1,1
42,18,145,1,8.0,0,505,0,0,0,0,0
44,17,25,2,1.0,1,0,0,0,0,0,1
34,10,43,0,1.7,0,142,0,0,0,0,1
47,22,93,0,0.2,1,309,0,0,0,1,0
53,29,90,1,0.3,0,217,0,1,0,0,1
62,36,41,1,1.0,2,154,0,1,0,1,0
61,36,169,1,6.1,2,106,1,0,1,1,1
42,17,63,1,2.2,2,0,0,0,0,1,0
48,21,23,2,0.67,1,95,0,0,0,0,0
38,13,140,3,0.5,0,0,1,0,0,0,0
41,15,75,0,1.5,2,0,0,0,0,1,0
57,32,13,3,0.9,1,78,0,1,0,1,0
31,7,10,0,0.5,2,81,0,0,0,1,0
39,15,100,0,0.8,1,0,0,0,0,1,0
48,22,85,2,1.1,0,203,0,0,0,1,0
55,31,73,2,2.67,0,219,0,0,0,1,0
29,4,130,1,6.7,0,0,0,0,0,0,1
47,22,65,2,2.7,1,0,0,0,0,1,0
61,36,59,3,1.7,0,148,0,0,0,0,0
60,34,31,1,1.0,2,0,0,0,0,0,0
34,10,134,0,4.0,0,0,0,0,0,0,0
45,21,11,3,0.2,0,106,0,0,0,1,1
60,35,32,0,0.3,2,80,0,0,0,1,0
25,0,53,1,1.6,2,0,0,0,0,1,1
41,17,28,0,0.7,0,0,0,0,0,0,1
63,37,44,1,1.0,2,0,0,0,0,1,0
63,39,40,0,0.8,0,118,0,0,0,0,1
43,19,40,2,0.6,1,0,0,0,0,1,0
58,32,163,1,0.5,0,400,0,0,0,0,0
50,25,82,0,1.3,2,0,0,0,0,1,0
38,12,89,3,1.4,1,0,0,0,0,0,0
54,30,78,3,1.6,1,0,0,0,0,1,1
61,36,55,2,0.9,2,197,0,0,0,0,0
29,5,34,3,0.4,1,0,0,0,0,1,0
39,12,108,3,3.67,1,301,1,0,0,0,1
33,7,58,3,2.2,1,0,0,0,0,1,1
23,-1,73,3,2.6,0,0,0,0,0,1,0
56,31,54,3,2.1,0,0,0,0,0,1,0
54,30,45,3,0.9,1,0,0,0,0,0,1
37,11,123,0,2.3,1,0,1,1,1,1,0
38,12,93,0,5.2,0,267,0,0,0,1,0
34,9,102,3,2.2,1,0,0,0,0,1,0
53,29,39,2,1.5,0,0,0,0,0,1,0
65,40,114,3,3.4,1,0,0,0,0,0,1
62,37,29,0,0.3,2,0,0,0,0,0,1
51,25,30,2,0.6,1,144,0,0,0,0,1
31,5,22,0,0.6,2,0,0,0,0,0,0
64,38,38,1,0.3,0,186,0,0,0,1,1
39,15,41,1,1.7,0,0,0,0,0,0,0
28,3,161,3,1.7,2,422,1,0,1,1,1
60,35,38,2,0.5,1,0,0,0,0,1,1
47,23,25,0,0.9,2,0,0,0,0,1,0
25,1,70,3,2.6,0,218,0,0,0,1,0
44,19,201,1,8.8,0,0,0,0,0,1,1
51,26,42,1,0.6,2,0,0,0,0,1,1
31,7,64,0,1.2,0,0,0,0,0,1,0
32,7,28,3,1.1,2,0,0,0,0,0,0
51,25,119,0,4.9,0,208,0,0,0,1,1
25,1,28,0,1.0,2,0,0,0,0,1,0
43,19,60,2,2.1,2,0,0,0,0,1,0
54,29,23,0,1.5,1,0,0,0,0,0,0
34,8,164,3,7.4,2,0,1,0,0,1,0
54,30,39,1,0.8,0,0,0,0,0,0,1
42,17,19,1,0.0,2,85,0,0,0,1,1
46,20,72,1,0.8,2,0,0,0,0,1,1
62,37,41,2,0.9,2,0,0,0,0,1,1
31,5,32,1,0.3,1,130,0,0,0,1,0
30,5,69,0,0.8,1,0,0,0,0,1,0
52,28,23,2,0.4,0,0,0,0,0,1,0
35,9,44,3,0.2,0,0,0,0,0,1,0
60,36,32,2,0.4,1,165,0,0,0,1,0
58,34,25,1,0.3,0,123,0,0,0,1,0
24,-2,80,1,1.6,2,0,0,0,0,1,0
40,16,83,0,0.8,1,230,0,1,0,1,0
49,23,133,0,7.3,0,0,0,0,0,1,1
43,18,89,0,0.1,1,307,0,0,0,0,1
33,7,81,1,4.5,2,187,0,0,1,1,1
36,11,44,1,1.1,1,85,0,0,0,1,0
62,36,119,1,2.0,0,0,0,0,0,0,0
57,32,39,3,0.9,0,147,0,0,0,0,0
64,38,40,1,1.0,2,0,0,0,0,0,0
52,26,79,2,0.8,0,183,0,0,0,0,0
54,28,30,3,0.7,1,0,0,0,0,1,0
40,14,179,0,2.6,2,0,1,0,0,1,0
30,5,178,1,6.7,0,0,0,0,0,0,0
55,30,82,3,3.8,1,0,0,0,0,1,0
39,13,50,1,2.4,1,0,0,0,0,0,0
55,30,64,1,1.9,1,0,0,0,0,0,0
28,4,129,0,1.5,0,0,0,0,0,0,1
44,18,68,3,2.9,0,0,0,1,0,0,0
46,21,30,0,1.4,2,112,0,1,0,0,0
61,36,48,2,1.5,0,0,0,0,0,0,1
61,36,130,0,1.3,0,257,0,0,0,0,0
45,20,40,0,0.5,2,0,0,1,0,1,0
38,14,105,1,1.9,0,0,0,0,0,1,0
29,3,41,3,0.2,0,0,0,0,0,1,0
52,28,168,2,6.5,2,118,1,0,0,1,0
38,14,80,1,2.7,0,0,0,0,0,1,0
28,3,134,1,3.1,0,0,0,0,0,1,0
34,9,49,0,2.5,2,0,0,0,0,0,0
35,9,63,1,1.8,0,0,0,0,0,1,0
46,22,70,3,1.9,0,212,0,0,0,0,1
63,37,32,2,0.7,1,141,0,0,0,0,0
33,9,14,2,0.9,2,114,0,0,0,0,0
38,14,111,1,6.1,0,326,0,0,0,0,0
53,27,38,3,2.8,1,144,0,1,0,1,0
28,2,121,1,2.0,0,341,0,0,0,1,0
44,18,90,3,2.6,2,0,0,0,0,1,0
58,31,178,1,6.0,1,0,1,0,0,1,0
38,14,20,3,0.4,1,79,0,0,0,1,1
48,24,61,1,1.7,0,229,0,0,0,0,1
33,7,43,3,0.8,0,0,0,0,0,0,0
66,42,39,0,1.9,1,0,0,0,0,1,1
59,34,60,3,2.1,0,234,0,0,0,1,1
40,15,63,2,3.0,0,0,0,1,0,1,0
36,11,8,3,0.2,2,81,0,0,0,0,1
62,38,52,3,1.3,1,0,0,0,0,1,1
51,27,92,3,3.0,0,0,1,0,1,1,1
58,32,111,1,1.4,0,298,0,0,0,1,0
52,26,71,0,1.4,2,0,0,0,0,0,0
41,16,25,1,0.1,1,91,0,1,0,0,0
31,5,34,0,1.9,2,156,0,0,0,1,0
28,3,74,2,2.6,2,0,0,0,0,0,0
57,31,120,1,2.0,0,0,0,0,0,0,1
61,37,50,3,1.3,1,0,0,0,0,0,1
60,36,10,1,1.0,0,0,0,0,0,1,1
56,29,45,3,2.5,1,113,0,0,0,1,0
49,23,29,3,1.8,0,0,0,0,0,1,1
63,37,145,1,6.9,0,0,0,0,0,1,0
49,23,100,1,6.3,0,0,0,0,0,0,0
49,25,24,2,0.4,0,0,0,0,0,1,0
32,8,60,0,1.2,0,0,0,0,0,1,1
26,1,50,3,0.6,1,0,0,0,0,0,0
27,1,43,2,1.1,1,0,0,0,0,0,0
57,31,79,2,4.4,0,0,0,0,0,0,1
29,5,44,2,0.1,1,0,0,0,0,1,1
56,30,31,3,1.5,2,0,0,0,0,1,0
59,35,14,1,1.0,0,107,0,0,0,1,0
53,28,19,3,0.8,0,106,0,0,0,0,1
54,29,111,0,1.1,1,0,1,0,0,1,0
56,30,90,0,1.9,1,0,0,0,0,1,0
50,25,21,1,0.7,2,129,0,0,0,0,0
51,25,104,0,4.2,1,0,1,0,0,1,0
53,27,75,0,1.9,1,0,0,0,0,1,0
37,12,175,1,7.8,0,297,0,0,0,1,1
32,7,98,0,4.2,0,171,1,1,1,0,0
49,23,41,3,0.1,0,153,0,0,0,1,0
34,8,171,1,2.2,1,569,1,0,0,1,0
54,30,79,3,1.6,1,0,0,0,0,1,0
64,39,24,3,0.6,1,0,0,0,0,0,0
58,34,90,0,3.6,1,0,1,0,0,0,0
25,-1,39,2,2.4,1,0,0,0,0,1,0
50,25,9,1,0.0,0,0,0,1,0,0,0
38,13,15,1,0.1,1,90,0,0,0,1,0
48,24,80,0,2.7,0,0,0,0,0,1,0
41,15,63,0,0.7,2,79,0,0,0,0,1
32,8,20,0,0.5,2,102,0,0,0,1,0
46,22,43,1,2.1,2,0,0,1,1,1,1
39,15,65,0,1.5,2,0,0,0,0,0,0
39,15,91,1,1.7,1,151,0,0,0,0,0
63,39,53,0,0.8,0,0,0,0,0,0,0
58,32,110,2,1.7,1,0,0,0,0,0,0
28,4,82,2,1.5,0,103,0,0,0,1,0
36,11,23,3,0.2,2,0,0,0,0,1,0
43,19,172,1,6.67,0,0,0,0,0,1,0
36,12,88,1,2.7,0,0,0,0,0,1,0
44,18,71,1,0.8,2,0,0,0,0,1,0
31,5,180,0,2.9,2,144,1,1,0,0,0
45,21,39,1,2.1,2,184,0,0,0,0,1
39,13,94,0,1.5,2,0,0,0,0,0,1
43,16,25,2,1.0,1,0,0,0,0,1,0
40,15,10,1,0.0,2,102,0,0,0,1,0
30,5,42,0,1.0,0,184,0,0,0,0,0
58,33,142,1,3.9,0,0,0,0,0,0,1
46,21,34,1,1.3,0,0,0,0,0,1,0
35,10,139,0,4.6,0,0,0,0,0,0,0
30,4,154,1,4.5,0,207,0,0,0,1,0
34,8,40,1,2.0,2,89,0,0,0,0,0
62,32,33,0,1.5,2,140,0,0,0,1,1
58,34,80,1,1.6,0,0,0,0,0,1,1
45,18,10,2,0.67,1,100,0,0,0,1,0
42,16,41,2,0.5,2,0,0,0,0,1,0
60,36,30,3,1.3,0,118,0,0,0,1,1
55,29,78,0,0.8,2,190,0,0,0,1,0
45,21,164,0,5.0,0,0,0,0,0,0,1
52,27,23,0,0.4,2,0,0,0,0,0,0
31,7,149,0,6.0,0,0,0,0,0,0,0
60,34,25,3,0.7,2,0,0,0,0,1,0
33,9,42,0,2.1,2,0,0,0,0,1,0
37,11,71,0,2.5,0,185,0,0,0,1,1
59,34,114,2,4.2,1,0,1,0,0,1,0
51,26,70,0,2.8,1,0,0,0,0,1,1
47,23,149,3,6.1,0,0,1,0,0,0,1
60,33,55,3,2.5,1,0,0,0,0,1,0
61,36,29,0,1.3,0,0,0,0,0,0,0
64,40,123,0,3.8,0,0,0,0,0,1,1
46,20,152,0,7.4,2,374,1,0,1,1,1
31,7,8,3,0.7,1,0,0,0,0,0,0
57,32,69,3,0.7,0,245,0,0,0,0,0
48,23,161,3,7.9,2,310,1,0,0,0,0
48,23,79,0,0.2,1,0,0,0,0,0,0
35,10,105,0,4.6,0,0,0,0,0,0,0
33,8,39,2,2.3,0,0,0,0,0,0,0
47,23,163,0,5.0,0,0,0,0,0,0,0
46,20,9,0,0.2,0,0,0,0,0,1,0
44,20,71,3,2.0,2,0,0,0,0,0,1
42,18,51,2,2.1,2,0,0,0,0,0,0
50,24,32,0,1.4,2,167,0,0,0,0,0
52,26,161,3,4.3,0,0,1,0,1,1,1
53,27,60,0,0.2,0,0,0,0,0,1,0
37,10,35,3,1.0,1,0,0,0,0,0,0
64,40,41,3,1.2,1,0,0,0,0,1,0
46,22,73,1,1.7,0,216,0,0,0,1,0
57,33,49,3,1.5,0,214,0,1,1,1,1
61,35,79,1,2.0,0,194,0,0,0,1,1
42,18,120,1,7.5,0,0,0,1,0,0,0
40,16,60,1,3.2,0,0,0,0,0,0,0
33,8,78,2,0.6,1,0,0,0,0,1,0
50,26,40,3,1.1,1,131,0,0,0,0,0
52,26,110,1,5.4,2,204,1,1,1,1,0
35,11,160,3,5.7,2,0,1,1,0,0,0
57,32,68,3,0.7,0,191,0,0,0,1,1
56,31,49,1,1.6,2,103,0,0,0,1,0
44,20,65,1,2.5,0,0,0,0,0,1,0
23,-3,55,2,2.4,1,145,0,0,0,1,0
33,8,62,2,2.3,0,98,0,0,0,0,1
48,22,152,0,0.0,0,0,0,0,0,0,0
45,18,42,2,2.5,1,0,0,0,0,0,0
54,28,39,3,0.7,1,0,0,0,0,1,0
42,17,111,2,3.0,0,0,1,1,1,0,1
47,21,82,2,2.1,0,0,0,0,0,0,0
61,36,108,3,3.4,1,0,0,0,0,1,0
53,27,59,1,0.8,2,0,0,0,0,1,0
56,30,61,2,2.5,0,193,0,0,0,1,0
33,6,78,3,2.0,1,0,0,1,0,1,0
44,18,18,1,0.1,2,0,0,0,0,1,0
63,37,113,3,1.7,2,0,0,0,0,1,1
47,20,62,0,2.67,1,0,0,0,0,1,0
50,24,81,0,4.9,0,248,0,0,0,1,0
49,25,13,2,0.4,0,106,0,0,0,1,0
34,9,75,0,2.8,0,194,0,0,0,0,0
40,14,33,1,0.8,2,89,0,0,0,1,0
38,13,179,0,4.1,0,0,0,0,0,1,0
51,26,69,2,2.0,1,0,0,0,0,1,0
28,4,45,0,1.0,2,0,0,0,0,1,0
52,26,59,2,3.0,1,0,0,0,0,1,0
39,13,81,1,2.8,0,0,0,0,0,1,0
29,5,133,0,5.4,0,212,0,0,0,1,0
54,29,81,1,0.0,2,0,0,0,0,1,0
63,38,14,3,0.4,1,86,0,0,0,1,1
40,14,28,1,0.8,2,0,0,0,0,0,0
36,12,93,1,2.2,0,0,0,0,0,1,0
45,20,191,2,2.6,2,123,1,0,0,0,0
61,37,155,0,2.9,0,0,0,0,0,1,0
26,0,155,1,7.2,0,0,0,0,0,0,0
33,8,68,3,1.3,0,0,0,0,0,1,0
64,40,52,1,1.1,0,226,0,0,0,0,0
43,17,51,0,0.7,2,0,0,0,0,0,0
24,0,44,3,1.6,0,180,0,0,0,1,0
30,5,121,1,3.1,0,408,0,0,0,1,0
60,36,49,3,2.2,0,204,0,1,0,1,0
50,26,42,1,1.0,2,78,0,1,0,1,0
40,15,144,0,4.1,0,0,0,0,0,0,0
31,6,72,0,2.6,1,0,0,0,0,1,0
30,4,44,0,1.5,0,109,0,0,0,0,0
60,35,43,2,0.9,2,175,0,0,0,0,0
39,14,74,0,0.1,1,144,0,1,0,1,0
66,41,145,0,2.5,0,0,0,0,0,1,0
65,41,158,1,2.1,0,0,0,0,0,0,0
54,28,78,3,4.9,0,0,0,0,0,0,0
54,29,154,0,2.4,1,352,1,0,0,1,0
35,9,105,1,4.5,2,0,0,0,0,0,0
32,7,100,2,0.6,1,0,0,0,0,1,0
63,39,58,0,0.0,1,0,0,0,0,1,0
60,35,113,0,0.9,0,406,0,0,0,1,0
43,18,10,1,0.1,1,0,0,1,0,0,1
59,33,142,1,2.7,0,0,0,0,0,0,0
62,37,128,0,2.5,0,0,0,0,0,0,0
30,5,131,2,0.5,2,0,1,0,0,0,0
54,30,88,3,1.0,1,122,0,0,0,1,0
30,6,101,1,0.6,0,0,0,0,0,1,0
31,1,70,1,1.75,2,0,0,0,1,1,1
44,20,122,0,0.3,0,0,0,1,0,1,0
